Rk,Name,Age,Tm,Lg,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,Name-additional
531,Carmen Pignatiello*,24,CHC,NL,0,0,,4.50,4,0,0,0,0,0,2.0,3,1,1,1,0,0,3,0,0,0,8,120,6.74,1.500,13.5,4.5,0.0,13.5,,pignaca01
532,Joel Pineiro,28,TOT,MLB,7,5,.583,4.33,42,11,15,0,0,0,97.2,110,49,47,14,26,0,60,2,0,3,419,105,4.73,1.392,10.1,1.3,2.4,5.5,2.31,pineijo01
533,Joel Pineiro,28,BOS,AL,1,1,.500,5.03,31,0,15,0,0,0,34.0,41,20,19,3,14,0,20,1,0,3,157,95,4.53,1.618,10.9,0.8,3.7,5.3,1.43,pineijo01
534,Joel Pineiro,28,STL,NL,6,4,.600,3.96,11,11,0,0,0,0,63.2,69,29,28,11,12,0,40,1,0,0,262,112,4.84,1.272,9.8,1.6,1.7,5.7,3.33,pineijo01
535,Renyel Pinto*,24,FLA,NL,2,4,.333,3.68,57,0,4,0,0,1,58.2,45,25,24,7,32,2,56,3,0,2,242,119,4.67,1.313,6.9,1.1,4.9,8.6,1.75,pintore01
536,Sidney Ponson,30,MIN,AL,2,5,.286,6.93,7,7,0,0,0,0,37.2,54,31,29,7,17,1,23,3,0,0,181,62,6.03,1.885,12.9,1.7,4.1,5.5,1.35,ponsosi01
537,Bret Prinz,30,CHW,AL,0,0,,8.10,4,0,1,0,0,0,3.1,4,3,3,1,2,1,1,0,0,0,16,64,8.34,1.800,10.8,2.7,5.4,2.7,0.50,prinzbr01
538,Scott Proctor,30,TOT,MLB,5,5,.500,3.65,83,0,14,0,0,0,86.1,78,41,35,12,44,4,64,6,1,5,382,124,5.30,1.413,8.1,1.3,4.6,6.7,1.45,proctsc01
539,Scott Proctor,30,NYY,AL,2,5,.286,3.81,52,0,10,0,0,0,54.1,53,27,23,8,29,3,37,3,0,3,245,119,5.56,1.509,8.8,1.3,4.8,6.1,1.28,proctsc01
540,Scott Proctor,30,LAD,NL,3,0,1.000,3.38,31,0,4,0,0,0,32.0,25,14,12,4,15,1,27,3,1,2,137,133,4.87,1.250,7.0,1.1,4.2,7.6,1.80,proctsc01
541,J.J. Putz,30,SEA,AL,6,1,.857,1.38,68,0,65,0,0,40,71.2,37,11,11,6,13,0,82,2,0,3,260,319,2.67,0.698,4.6,0.8,1.6,10.3,6.31,putzjj01
542,Chad Qualls,28,HOU,NL,6,5,.545,3.05,79,0,16,0,0,5,82.2,84,29,28,10,25,5,78,3,0,2,345,146,3.94,1.319,9.1,1.1,2.7,8.5,3.12,quallch01
543,Aaron Rakers,30,SDP,NL,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,,3.24,1.000,9.0,0.0,0.0,0.0,,rakeraa01
544,Edwar Ramirez,26,NYY,AL,1,1,.500,8.14,21,0,5,0,0,1,21.0,24,19,19,6,14,2,31,3,0,4,103,56,6.43,1.810,10.3,2.6,6.0,13.3,2.21,ramired01
545,Elizardo Ramirez,24,CIN,NL,0,2,.000,7.71,4,3,0,0,0,0,16.1,20,14,14,5,8,0,8,0,0,0,73,61,7.71,1.714,11.0,2.8,4.4,4.4,1.00,ramirel01
546,Erasmo Ramirez*,31,TOT,MLB,0,0,,2.84,7,0,3,0,0,0,6.1,7,2,2,0,3,0,1,0,0,0,29,168,4.35,1.579,9.9,0.0,4.3,1.4,0.33,ramirer01
547,Erasmo Ramirez*,31,OAK,AL,0,0,,0.00,3,0,2,0,0,0,3.0,3,0,0,0,1,0,0,0,0,0,12,,4.24,1.333,9.0,0.0,3.0,0.0,0.00,ramirer01
548,Erasmo Ramirez*,31,FLA,NL,0,0,,5.40,4,0,1,0,0,0,3.1,4,2,2,0,2,0,1,0,0,0,17,89,4.44,1.800,10.8,0.0,5.4,2.7,0.50,ramirer01
549,Horacio Ramirez*,27,SEA,AL,8,7,.533,7.16,20,20,0,0,0,0,98.0,139,86,78,13,42,1,40,2,0,1,459,61,5.50,1.847,12.8,1.2,3.9,3.7,0.95,ramirho01
550,Ramon Ramirez,25,COL,NL,2,2,.500,8.31,22,0,5,0,0,0,17.1,21,16,16,2,6,2,15,1,0,2,78,59,4.22,1.558,10.9,1.0,3.1,7.8,2.50,ramirra02
551,Steve Randolph*,33,HOU,NL,0,1,.000,12.15,14,0,4,0,0,0,13.1,21,19,18,4,17,2,22,1,0,2,78,37,7.89,2.850,14.2,2.7,11.5,14.9,1.29,randost01
552,Clay Rapada*,26,TOT,MLB,0,0,,10.13,5,0,2,0,0,0,2.2,3,3,3,2,2,0,4,0,0,2,13,56,12.24,1.875,10.1,6.8,6.8,13.5,2.00,rapadcl01
553,Clay Rapada*,26,CHC,NL,0,0,,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,,3.24,0.000,0.0,0.0,0.0,0.0,,rapadcl01
554,Clay Rapada*,26,DET,AL,0,0,,11.57,4,0,2,0,0,0,2.1,3,3,3,2,2,0,4,0,0,2,12,45,13.53,2.143,11.6,7.7,7.7,15.4,2.00,rapadcl01
555,Darrell Rasner,26,NYY,AL,1,3,.250,4.01,6,6,0,0,0,0,24.2,29,14,11,4,8,0,11,2,0,0,111,114,5.67,1.500,10.6,1.5,2.9,4.0,1.38,rasneda01
556,Jon Rauch,28,WSN,NL,8,4,.667,3.61,88,0,26,0,0,4,87.1,75,37,35,7,21,4,71,0,0,2,354,117,3.38,1.099,7.7,0.7,2.2,7.3,3.38,rauchjo01
557,Chris Ray,25,BAL,AL,5,6,.455,4.43,43,0,37,0,0,16,42.2,35,22,21,5,18,2,44,2,0,1,179,105,4.11,1.242,7.4,1.1,3.8,9.3,2.44,raych01
558,Tim Redding,29,WSN,NL,3,6,.333,3.64,15,15,0,0,0,0,84.0,84,35,34,10,38,4,47,4,1,1,366,116,5.17,1.452,9.0,1.1,4.1,5.0,1.24,redditi01
559,Mark Redman*,33,TOT,NL,2,4,.333,7.62,11,8,0,0,0,0,41.1,59,37,35,6,17,2,27,2,1,1,200,61,5.20,1.839,12.8,1.3,3.7,5.9,1.59,redmama01
560,Mark Redman*,33,ATL,NL,0,4,.000,11.63,6,5,0,0,0,0,21.2,38,29,28,4,11,2,13,2,0,1,116,38,6.24,2.262,15.8,1.7,4.6,5.4,1.18,redmama01
561,Mark Redman*,33,COL,NL,2,0,1.000,3.20,5,3,0,0,0,0,19.2,21,8,7,2,6,0,14,0,1,0,84,152,4.05,1.373,9.6,0.9,2.7,6.4,2.33,redmama01
562,Chris Reitsma,29,SEA,AL,0,2,.000,7.61,26,0,6,0,0,0,23.2,37,22,20,3,9,1,11,0,0,4,115,58,5.10,1.944,14.1,1.1,3.4,4.2,1.22,reitsch01
563,Chris Resop,24,LAA,AL,0,0,,4.15,4,0,3,0,0,0,4.1,4,2,2,1,1,0,2,0,0,0,17,117,6.01,1.154,8.3,2.1,2.1,4.2,2.00,resopch01
564,Alberto Reyes,37,TBD,AL,2,4,.333,4.90,61,0,52,0,0,26,60.2,49,35,33,13,21,1,70,2,0,1,254,93,4.86,1.154,7.3,1.9,3.1,10.4,3.33,reyesal01
565,Anthony Reyes,25,STL,NL,2,14,.125,6.04,22,20,1,1,0,0,107.1,108,77,72,16,43,0,74,9,2,1,474,73,5.25,1.407,9.1,1.3,3.6,6.2,1.72,reyesan01
566,Dennys Reyes*,30,MIN,AL,2,1,.667,3.99,50,0,7,0,0,0,29.1,34,14,13,1,21,1,21,2,0,4,139,109,4.60,1.875,10.4,0.3,6.4,6.4,1.00,reyesde01
567,Jo-Jo Reyes*,22,ATL,NL,2,2,.500,6.22,11,10,0,0,0,0,50.2,55,39,35,9,30,2,27,1,0,1,230,70,6.32,1.678,9.8,1.6,5.3,4.8,0.90,reyesjo03
568,John Rheinecker*,28,TEX,AL,4,3,.571,5.36,23,7,0,0,0,0,50.1,61,38,30,9,28,2,40,2,0,3,239,86,5.76,1.768,10.9,1.6,5.0,7.2,1.43,rheinjo01
569,Jeff Ridgway*,26,TBD,AL,0,0,,189.00,3,0,0,0,0,0,0.1,7,7,7,1,1,0,0,1,0,0,10,5,60.24,24.000,189.0,27.0,27.0,0.0,0.00,ridgwje01
570,Juan Rincon,28,MIN,AL,3,3,.500,5.13,63,0,16,0,0,0,59.2,65,38,34,9,28,3,49,3,0,4,272,84,5.12,1.559,9.8,1.4,4.2,7.4,1.75,rincoju01
571,Royce Ring*,26,TOT,NL,1,0,1.000,2.70,26,0,7,0,0,0,20.0,13,8,6,1,17,2,21,0,0,2,88,157,4.34,1.500,5.9,0.5,7.7,9.5,1.24,ringro01
572,Royce Ring*,26,SDP,NL,1,0,1.000,3.60,15,0,4,0,0,0,15.0,11,8,6,1,14,2,17,0,0,2,69,114,4.64,1.667,6.6,0.6,8.4,10.2,1.21,ringro01
573,Royce Ring*,26,ATL,NL,0,0,,0.00,11,0,3,0,0,0,5.0,2,0,0,0,3,0,4,0,0,0,19,,3.44,1.000,3.6,0.0,5.4,7.2,1.33,ringro01
574,David Riske,30,KCR,AL,1,4,.200,2.45,65,0,27,0,0,4,69.2,61,19,19,8,27,4,52,1,0,0,289,187,4.45,1.263,7.9,1.0,3.5,6.7,1.93,riskeda01
575,Mariano Rivera,37,NYY,AL,3,4,.429,3.15,67,0,59,0,0,30,71.1,68,25,25,4,12,2,74,6,0,1,295,144,2.65,1.121,8.6,0.5,1.5,9.3,6.17,riverma01
576,Saul Rivera,29,WSN,NL,4,6,.400,3.68,85,0,17,0,0,3,93.0,88,39,38,1,42,4,64,2,0,4,398,115,3.42,1.398,8.5,0.1,4.1,6.2,1.52,riversa01
577,Connor Robertson,25,OAK,AL,0,0,,18.00,3,0,0,0,0,0,2.0,6,4,4,0,2,1,2,1,0,0,15,28,5.74,4.000,27.0,0.0,9.0,9.0,1.00,roberco01
578,Nate Robertson*,29,DET,AL,9,13,.409,4.76,30,30,0,0,0,0,177.2,199,98,94,22,63,2,119,3,1,5,781,96,4.62,1.475,10.1,1.1,3.2,6.0,1.89,roberna01
579,Fernando Rodney,30,DET,AL,2,6,.250,4.26,48,0,12,0,0,1,50.2,46,27,24,5,21,0,54,3,0,4,223,108,3.81,1.322,8.2,0.9,3.7,9.6,2.57,rodnefe01
580,Francisco Rodríguez,25,LAA,AL,5,2,.714,2.81,64,0,56,0,0,40,67.1,50,22,21,3,34,0,90,1,1,7,285,162,2.71,1.248,6.7,0.4,4.5,12.0,2.65,rodrifr03
581,Wandy Rodriguez*,28,HOU,NL,9,13,.409,4.58,31,31,0,1,1,0,182.2,179,102,93,22,62,2,158,5,0,3,782,97,4.18,1.319,8.8,1.1,3.1,7.8,2.55,rodriwa01
582,Brian Rogers,24,PIT,NL,0,0,,13.50,3,0,1,0,0,0,2.0,3,3,3,2,1,0,1,0,0,0,9,38,16.74,2.000,13.5,9.0,4.5,4.5,1.00,rogerbr01
583,Kenny Rogers*,42,DET,AL,3,4,.429,4.43,11,11,0,0,0,0,63.0,65,36,31,8,25,0,36,1,0,1,275,104,4.99,1.429,9.3,1.1,3.6,5.1,1.44,rogerke01
584,J.C. Romero*,31,TOT,MLB,2,2,.500,1.92,74,0,10,0,0,1,56.1,39,12,12,3,40,5,42,2,0,4,237,244,4.68,1.402,6.2,0.5,6.4,6.7,1.05,romerj.01
585,J.C. Romero*,31,BOS,AL,1,0,1.000,3.15,23,0,5,0,0,1,20.0,24,7,7,2,15,3,11,0,0,0,94,153,5.69,1.950,10.8,0.9,6.8,5.0,0.73,romerj.01
586,J.C. Romero*,31,PHI,NL,1,2,.333,1.24,51,0,5,0,0,0,36.1,15,5,5,1,25,2,31,2,0,4,143,372,4.12,1.101,3.7,0.2,6.2,7.7,1.24,romerj.01
587,Ryan Rowland-Smith*,24,SEA,AL,1,0,1.000,3.96,26,0,6,0,0,0,38.2,39,19,17,4,15,1,42,2,0,0,168,112,3.73,1.397,9.1,0.9,3.5,9.8,2.80,rowlary01
588,B.J. Ryan*,31,TOR,AL,0,2,.000,12.46,5,0,4,0,0,3,4.1,7,7,6,1,4,0,3,0,0,0,25,39,7.62,2.538,14.5,2.1,8.3,6.2,0.75,ryanb.01
589,Jae Kuk Ryu,24,TBD,AL,1,2,.333,7.33,17,0,7,0,0,0,23.1,31,19,19,2,11,0,14,4,0,2,110,63,5.08,1.800,12.0,0.8,4.2,5.4,1.27,ryuja01
590,Kirk Saarloos,28,CIN,NL,1,5,.167,7.17,34,3,7,0,0,0,42.2,54,36,34,8,19,1,27,3,0,1,201,65,5.96,1.711,11.4,1.7,4.0,5.7,1.42,saarlki01
591,CC Sabathia*,26,CLE,AL,19,7,.731,3.21,34,34,0,4,1,0,241.0,238,94,86,20,37,1,209,8,0,1,975,141,3.14,1.141,8.9,0.7,1.4,7.8,5.65,sabatc.01
592,Takashi Saito,37,LAD,NL,2,1,.667,1.40,63,0,55,0,0,39,64.1,33,10,10,5,13,0,78,3,0,0,234,319,2.57,0.715,4.6,0.7,1.8,10.9,6.00,saitota01
593,Juan Salas,28,TBD,AL,1,1,.500,3.72,34,0,10,0,0,0,36.1,36,19,15,7,17,0,26,5,0,3,168,123,6.13,1.459,8.9,1.7,4.2,6.4,1.53,salasju01
594,Brad Salmon,27,CIN,NL,0,1,.000,4.13,26,0,9,0,0,0,24.0,22,11,11,3,10,1,22,1,0,2,101,113,4.41,1.333,8.3,1.1,3.8,8.3,2.20,salmobr01
595,Chris Sampson,29,HOU,NL,7,8,.467,4.59,24,19,2,0,0,0,121.2,138,64,62,20,30,2,51,7,0,3,522,97,5.45,1.381,10.2,1.5,2.2,3.8,1.70,sampsch01
596,Brian Sanches,28,PHI,NL,1,1,.500,5.52,12,0,4,0,0,0,14.2,13,11,9,6,12,2,9,1,0,1,68,85,9.99,1.705,8.0,3.7,7.4,5.5,0.75,sanchbr01
597,Aníbal Sánchez,23,FLA,NL,2,1,.667,4.80,6,6,0,0,0,0,30.0,43,17,16,3,19,1,14,2,0,3,151,92,5.71,2.067,12.9,0.9,5.7,4.2,0.74,sanchan01
598,Jonathan Sánchez*,24,SFG,NL,1,5,.167,5.88,33,4,8,0,0,0,52.0,57,34,34,8,28,1,62,5,0,4,238,77,4.76,1.635,9.9,1.4,4.8,10.7,2.21,sanchjo01
599,Romulo Sanchez,23,PIT,NL,1,0,1.000,5.00,16,0,7,0,0,0,18.0,16,10,10,2,8,0,11,1,0,1,73,89,4.96,1.333,8.0,1.0,4.0,5.5,1.38,sanchro01
600,Ervin Santana,24,LAA,AL,7,14,.333,5.76,28,26,1,0,0,0,150.0,174,103,96,26,58,3,126,8,0,7,675,79,5.13,1.547,10.4,1.6,3.5,7.6,2.17,santaer01
601,Johan Santana*,28,MIN,AL,15,13,.536,3.33,33,33,0,1,1,0,219.0,183,88,81,33,52,0,235,4,1,7,878,129,3.82,1.073,7.5,1.4,2.1,9.7,4.52,santajo02
602,Victor Santos,30,TOT,MLB,1,6,.143,5.83,36,3,12,0,0,0,63.1,71,41,41,15,33,6,48,3,0,3,284,80,6.51,1.642,10.1,2.1,4.7,6.8,1.45,santovi01
603,Victor Santos,30,CIN,NL,1,4,.200,5.14,32,0,12,0,0,0,49.0,51,28,28,10,23,5,44,2,0,2,216,90,5.63,1.510,9.4,1.8,4.2,8.1,1.91,santovi01
604,Victor Santos,30,BAL,AL,0,2,.000,8.16,4,3,0,0,0,0,14.1,20,13,13,5,10,1,4,1,0,1,68,58,9.52,2.093,12.6,3.1,6.3,2.5,0.40,santovi01
605,Dennis Sarfate,26,HOU,NL,1,0,1.000,1.08,7,0,1,0,0,0,8.1,5,1,1,0,1,0,14,0,0,0,31,428,0.24,0.720,5.4,0.0,1.1,15.1,14.00,sarfade01
606,Joe Saunders*,26,LAA,AL,8,5,.615,4.44,18,18,0,0,0,0,107.1,129,56,53,11,34,1,69,1,0,3,473,102,4.26,1.519,10.8,0.9,2.9,5.8,2.03,saundjo01
607,Curt Schilling,40,BOS,AL,9,8,.529,3.87,24,24,0,1,1,0,151.0,165,68,65,21,23,1,101,2,0,0,633,123,4.21,1.245,9.8,1.3,1.4,6.0,4.39,schilcu01
608,Jason Schmidt,34,LAD,NL,1,4,.200,6.31,6,6,0,0,0,0,25.2,32,20,18,4,14,2,22,1,0,2,125,71,5.30,1.792,11.2,1.4,4.9,7.7,1.57,schmija01
609,Scott Schoeneweis*,33,NYM,NL,0,2,.000,5.03,70,0,17,0,0,2,59.0,62,36,33,8,28,5,41,3,1,3,265,86,5.19,1.525,9.5,1.2,4.3,6.3,1.46,schoesc01
610,Chris Schroder,28,WSN,NL,2,3,.400,3.18,37,0,8,0,0,0,45.1,36,19,16,2,15,1,43,2,0,0,192,134,3.04,1.125,7.1,0.4,3.0,8.5,2.87,schroch01
611,Mike Schultz,27,ARI,NL,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,3,,1.24,1.000,9.0,0.0,0.0,9.0,,schulmi02
612,Rudy Seanez,38,LAD,NL,6,3,.667,3.79,73,0,19,0,0,1,76.0,78,33,32,10,27,3,73,4,0,2,329,118,4.25,1.382,9.2,1.2,3.2,8.6,2.70,seaneru01
613,Bobby Seay*,29,DET,AL,3,0,1.000,2.33,58,0,19,0,0,1,46.1,38,12,12,1,15,4,38,2,1,1,189,197,2.98,1.144,7.4,0.2,2.9,7.4,2.53,seaybo01
614,Chris Seddon*,23,FLA,NL,0,2,.000,8.83,7,4,1,0,0,0,17.1,29,19,17,2,5,0,10,1,0,0,91,50,4.62,1.962,15.1,1.0,2.6,5.2,2.00,seddoch01
615,Zack Segovia,24,PHI,NL,0,1,.000,9.00,1,1,0,0,0,0,5.0,8,5,5,1,1,1,2,0,0,0,23,54,5.64,1.800,14.4,1.8,1.8,3.6,2.00,segovza01
616,Aaron Sele,37,NYM,NL,3,2,.600,5.37,34,0,10,0,0,0,53.2,78,34,32,5,21,2,29,2,0,0,250,81,4.66,1.845,13.1,0.8,3.5,4.9,1.38,seleaa01
617,Jae Weong Seo,30,TBD,AL,3,4,.429,8.13,11,10,1,0,0,0,52.0,84,53,47,11,16,1,28,4,0,1,248,56,6.07,1.923,14.5,1.9,2.8,4.8,1.75,seoja01
618,Dan Serafini*,33,COL,NL,0,0,,54.00,3,0,0,0,0,0,0.1,0,2,2,0,2,0,0,1,1,0,4,17,30.24,6.000,0.0,0.0,54.0,0.0,0.00,serafda01
619,Josh Sharpless,26,PIT,NL,0,1,.000,12.46,6,0,2,0,0,0,4.1,7,6,6,3,1,0,1,0,0,0,21,38,12.47,1.846,14.5,6.2,2.1,2.1,1.00,sharpjo01
620,Tom Shearn,29,CIN,NL,3,0,1.000,4.96,7,6,0,0,0,0,32.2,32,18,18,8,13,0,16,0,0,1,137,94,6.64,1.378,8.8,2.2,3.6,4.4,1.23,shearto01
621,Ben Sheets,28,MIL,NL,12,5,.706,3.82,24,24,0,2,0,0,141.1,138,62,60,17,37,2,106,1,0,4,592,116,4.11,1.238,8.8,1.1,2.4,6.8,2.86,sheetbe01
622,George Sherrill*,30,SEA,AL,2,0,1.000,2.36,73,0,16,0,0,3,45.2,28,12,12,4,17,1,56,1,1,1,182,187,3.11,0.985,5.5,0.8,3.4,11.0,3.29,sherrge01
623,James Shields,25,TBD,AL,12,8,.600,3.85,31,31,0,1,0,0,215.0,202,98,92,28,36,0,184,10,0,9,874,117,3.86,1.107,8.5,1.2,1.5,7.7,5.11,shielja02
624,Scot Shields,31,LAA,AL,4,5,.444,3.86,71,0,13,0,0,2,77.0,62,36,33,7,33,0,77,4,0,6,320,118,3.86,1.234,7.2,0.8,3.9,9.0,2.33,shielsc01
625,Brian Shouse*,38,MIL,NL,1,1,.500,3.02,73,0,13,0,0,1,47.2,46,19,16,0,14,5,32,2,1,0,201,148,2.90,1.259,8.7,0.0,2.6,6.0,2.29,shousbr01
626,Paul Shuey,36,BAL,AL,0,1,.000,9.82,25,0,5,0,0,1,25.2,33,28,28,3,21,0,22,0,0,3,126,48,5.50,2.104,11.6,1.1,7.4,7.7,1.05,shueypa01
627,Carlos Silva,28,MIN,AL,13,14,.481,4.19,33,33,0,2,1,0,202.0,229,99,94,20,36,2,89,4,1,4,848,103,4.24,1.312,10.2,0.9,1.6,4.0,2.47,silvaca01
628,Jason Simontacchi,33,WSN,NL,6,7,.462,6.37,13,13,0,0,0,0,70.2,95,53,50,13,23,4,42,3,0,1,322,67,5.55,1.670,12.1,1.7,2.9,5.3,1.83,simonja01
629,Andy Sisco*,24,CHW,AL,0,1,.000,8.36,19,0,6,0,0,0,14.0,19,13,13,2,11,0,13,1,0,3,74,57,5.81,2.143,12.2,1.3,7.1,8.4,1.18,siscoan01
630,Doug Slaten*,27,ARI,NL,3,2,.600,2.72,61,0,13,0,0,0,36.1,41,15,11,4,14,0,28,0,0,3,163,176,4.29,1.514,10.2,1.0,3.5,6.9,2.00,slatedo01
631,Kevin Slowey,23,MIN,AL,4,1,.800,4.73,13,11,0,0,0,0,66.2,82,39,35,16,11,0,47,0,0,3,297,91,5.45,1.395,11.1,2.2,1.5,6.3,4.27,sloweke01
632,Joe Smith,23,NYM,NL,3,2,.600,3.45,54,0,14,0,0,0,44.1,48,18,17,3,21,4,45,7,0,2,205,126,3.98,1.556,9.7,0.6,4.3,9.1,2.14,smithjo05
633,Matt Smith*,28,PHI,NL,0,0,,11.25,9,0,0,0,0,0,4.0,4,5,5,0,11,1,1,0,0,1,27,44,10.99,3.750,9.0,0.0,24.8,2.3,0.09,smithma04
634,John Smoltz,40,ATL,NL,14,8,.636,3.11,32,32,0,0,0,0,205.2,196,78,71,18,47,9,197,4,0,8,853,140,3.21,1.182,8.6,0.8,2.1,8.6,4.19,smoltjo01
635,Ian Snell,25,PIT,NL,9,12,.429,3.76,32,32,0,1,0,0,208.0,209,94,87,22,68,4,177,8,0,12,882,116,4.01,1.332,9.0,1.0,2.9,7.7,2.60,snellia01
636,Kyle Snyder,29,BOS,AL,2,3,.400,3.81,46,0,17,0,0,0,54.1,45,29,23,7,32,2,41,6,0,4,242,125,5.50,1.417,7.5,1.2,5.3,6.8,1.28,snydeky01
637,Andy Sonnanstine,24,TBD,AL,6,10,.375,5.85,22,22,0,0,0,0,130.2,151,87,85,18,26,2,97,5,0,2,554,77,4.26,1.355,10.4,1.2,1.8,6.7,3.73,sonnaan01
638,Joakim Soria,23,KCR,AL,2,3,.400,2.48,62,0,38,0,0,17,69.0,46,20,19,3,19,3,75,1,0,2,270,185,2.50,0.942,6.0,0.4,2.5,9.8,3.95,soriajo01
639,Rafael Soriano,27,ATL,NL,3,3,.500,3.00,71,0,28,0,0,9,72.0,47,26,24,12,15,2,70,2,0,0,276,146,4.17,0.861,5.9,1.5,1.9,8.8,4.67,soriara01
640,Jorge Sosa,29,NYM,NL,9,8,.529,4.47,42,14,2,0,0,0,112.2,109,58,56,10,41,2,69,0,0,0,481,97,4.26,1.331,8.7,0.8,3.3,5.5,1.68,sosajo02
641,Jeremy Sowers*,24,CLE,AL,1,6,.143,6.42,13,13,0,0,0,0,67.1,84,49,48,10,21,2,24,4,0,3,303,71,5.57,1.559,11.2,1.3,2.8,3.2,1.14,sowerje01
642,Justin Speier,33,LAA,AL,2,3,.400,2.88,51,0,9,0,0,0,50.0,36,17,16,6,12,1,47,4,0,2,198,158,3.88,0.960,6.5,1.1,2.2,8.5,3.92,speieju01
643,Ryan Speier,27,COL,NL,3,1,.750,4.00,20,0,5,0,0,0,18.0,20,8,8,1,8,1,13,1,1,2,77,122,4.02,1.556,10.0,0.5,4.0,6.5,1.63,speiery01
644,Levale Speigner,26,WSN,NL,2,3,.400,8.78,19,6,3,0,0,0,40.0,58,39,39,4,23,2,19,0,0,1,198,48,5.32,2.025,13.1,0.9,5.2,4.3,0.83,speigle01
645,Scott Spiezio,34,STL,NL,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,4,,6.24,1.000,0.0,0.0,9.0,0.0,0.00,spiezsc01
646,Russ Springer,38,STL,NL,8,1,.889,2.18,76,0,18,0,0,0,66.0,41,18,16,3,19,1,66,3,0,1,257,202,2.83,0.909,5.6,0.4,2.6,9.0,3.47,sprinru01
647,Chris Spurling,30,MIL,NL,2,1,.667,4.68,49,0,21,0,0,0,50.0,63,31,26,6,14,3,28,2,0,4,225,95,4.64,1.540,11.3,1.1,2.5,5.0,2.00,spurlch01
648,Jason Standridge,28,KCR,AL,0,1,.000,8.22,4,0,2,0,0,0,7.2,11,10,7,2,5,2,6,0,0,0,41,58,7.02,2.087,12.9,2.3,5.9,7.0,1.20,standja01
649,Jason Stanford*,30,CLE,AL,1,1,.500,4.78,8,2,2,0,0,0,26.1,32,15,14,1,7,0,16,2,0,0,118,96,3.54,1.481,10.9,0.3,2.4,5.5,2.29,stanfja01
650,Mike Stanton*,40,CIN,NL,1,3,.250,5.93,69,0,11,0,0,0,57.2,75,39,38,6,18,2,40,5,0,1,263,78,4.40,1.613,11.7,0.9,2.8,6.2,2.22,stantmi02
651,Tim Stauffer,25,SDP,NL,0,1,.000,21.13,2,2,0,0,0,0,7.2,15,18,18,5,6,0,6,1,0,0,45,20,12.89,2.739,17.6,5.9,7.0,7.0,1.00,staufti01
652,Mitch Stetter*,26,MIL,NL,1,0,1.000,3.60,6,0,2,0,0,0,5.0,2,2,2,0,2,0,4,2,0,3,20,132,4.04,0.800,3.6,0.0,3.6,7.2,2.00,stettmi01
653,Brian Stokes,27,TBD,AL,2,7,.222,7.07,59,0,22,0,0,0,62.1,90,49,49,11,25,1,35,3,0,1,294,64,5.76,1.845,13.0,1.6,3.6,5.1,1.40,stokebr01
654,Ricky Stone,32,CIN,NL,0,0,,10.13,5,0,3,0,0,0,5.1,7,6,6,4,0,0,3,1,0,0,23,48,12.43,1.313,11.8,6.8,0.0,5.1,,stoneri01
655,Huston Street,23,OAK,AL,5,2,.714,2.88,48,0,35,0,0,16,50.0,35,20,16,5,12,3,63,0,0,0,199,148,2.74,0.940,6.3,0.9,2.2,11.3,5.25,streehu01
656,Eric Stults*,27,LAD,NL,1,4,.200,5.82,12,5,0,0,0,0,38.2,50,26,25,5,17,2,30,1,0,2,179,77,4.77,1.733,11.6,1.2,4.0,7.0,1.76,stulter01
657,Jeff Suppan,32,MIL,NL,12,12,.500,4.62,34,34,0,1,0,0,206.2,243,113,106,18,68,10,114,11,0,7,919,96,4.42,1.505,10.6,0.8,3.0,5.0,1.68,suppaje01
658,Jon Switzer*,27,TBD,AL,0,2,.000,8.05,21,0,2,0,0,0,19.0,27,17,17,2,7,1,13,0,0,1,88,57,4.35,1.789,12.8,0.9,3.3,6.2,1.86,switzjo01
659,Brian Tallet*,29,TOR,AL,2,4,.333,3.47,48,0,11,0,0,0,62.1,49,26,24,1,28,7,54,6,0,1,267,130,3.35,1.235,7.1,0.1,4.0,7.8,1.93,tallebr01
660,Taylor Tankersley*,24,FLA,NL,6,1,.857,3.99,67,0,12,0,0,1,47.1,42,22,21,4,29,3,49,3,0,2,205,110,4.30,1.500,8.0,0.8,5.5,9.3,1.69,tanketa01
661,Jack Taschner*,29,SFG,NL,3,1,.750,5.40,63,0,16,0,0,0,50.0,44,31,30,4,29,2,51,1,0,2,222,84,4.04,1.460,7.9,0.7,5.2,9.2,1.76,taschja01
662,Jordan Tata,25,DET,AL,1,1,.500,7.71,3,3,0,0,0,0,14.0,16,12,12,1,8,1,8,2,0,0,64,61,5.17,1.714,10.3,0.6,5.1,5.1,1.00,tatajo01
663,Ty Taubenheim,24,TOR,AL,0,0,,9.00,1,1,0,0,0,0,5.0,5,5,5,1,4,0,4,1,0,1,24,53,7.24,1.800,9.0,1.8,7.2,7.2,1.00,taubety01
